i,c,B/8,True,0,1.1900000000002187e-05
i,c,B/8,True,0,1.1299999999998811e-05
i,c,B/8,True,0,1.3300000000000811e-05
i,c,B/8,True,0,1.1399999999994748e-05
i,c,B/8,True,0,1.3800000000001311e-05
i,c,B/8,True,0,9.399999999999686e-06
i,c,B/8,True,0,1.3800000000001311e-05
i,c,B/8,True,0,1.0400000000000686e-05
i,c,B/8,True,0,2.9600000000004623e-05
i,c,B/16,True,0.0016216000000000008,3.3600000000001684e-05
i,c,B/16,True,0,3.149999999999681e-05
i,c,B/16,True,0,6.0499999999998055e-05
i,c,B/16,True,0,3.729999999999706e-05
i,c,B/16,True,0,3.340000000000287e-05
i,c,B/16,True,0,4.950000000000093e-05
i,c,B/16,True,0,5.640000000000506e-05
i,c,B/16,True,0,3.5300000000001996e-05
i,c,B/16,True,0,3.420000000000506e-05
i,c,B/16,True,0,2.9100000000004123e-05
i,c,B/16,True,0,0.00014959999999999973
i,c,B/16,True,0,3.1300000000004935e-05
i,c,B/16,True,0,3.440000000000387e-05
i,c,B/32,True,0.0027126000000000025,0.00018750000000000017
i,c,B/32,True,0,0.00031110000000000165
i,c,B/32,True,0,0.0001268000000000033
i,c,B/32,True,0,0.00012120000000000186
i,c,B/32,True,0,0.0001285000000000036
i,c,B/32,True,0,9.309999999999874e-05
i,c,B/32,True,0,0.00010550000000000143
i,c,B/32,True,0,0.00011950000000000155
i,c,B/32,True,0,8.380000000000193e-05
i,c,B/32,True,0,8.789999999999493e-05
i,c,B/32,True,0,0.00021230000000000554
i,c,B/32,True,0,9.800000000000086e-05
i,c,B/32,True,0,0.00030829999999999746
i,c,B/64,True,0.0062018,0.00033160000000000134
i,c,B/64,True,0,0.00020030000000000048
i,c,B/64,True,0,0.00022869999999999835
i,c,B/64,True,0,0.00026570000000000066
i,c,B/64,True,0,0.00037049999999999583
i,c,B/64,True,0,0.00026439999999999797
i,c,B/64,True,0,0.0002447999999999964
i,c,B/64,True,0,0.00048689999999999845
i,c,B/64,True,0,0.0002576999999999996
i,c,B/64,True,0,0.0002908000000000008
i,c,B/64,True,0,0.00038910000000000333
i,c,B/64,True,0,0.00022080000000000016
i,c,B/64,True,0,0.0002271000000000009
